Date,IndexTicker,Open,High,Low,Close,Adj Close,Volume,Id
2009/07/20,NASDAQ,1896.98999,1909.890015,1890,1909.290039,1909.290039,2046350000,55
2009/07/21,NASDAQ,1917.390015,1917.459961,1892.170044,1916.199951,1916.199951,2205230000,56
2009/07/22,NASDAQ,1908.829956,1934.609985,1907.25,1926.380005,1926.380005,2306340000,57
2009/07/23,NASDAQ,1924.959961,1979.339966,1924.77002,1973.599976,1973.599976,3021430000,58
2009/07/24,NASDAQ,1943.22998,1966.26001,1937.640015,1965.959961,1965.959961,2232920000,59
2009/07/27,NASDAQ,1964.619995,1971.380005,1946.949951,1967.890015,1967.890015,2141690000,60
2009/07/28,NASDAQ,1957.26001,1978.430054,1947.890015,1975.51001,1975.51001,2206850000,61
2009/07/29,NASDAQ,1965.319946,1970.650024,1953.359985,1967.76001,1967.76001,2072650000,62
2009/07/30,NASDAQ,1986.209961,2009.810059,1980.079956,1984.300049,1984.300049,2525670000,63
2009/07/31,NASDAQ,1980.719971,1995.050049,1977.650024,1978.5,1978.5,2190380000,64
2009/08/03,NASDAQ,1998.349976,2008.609985,1985.880005,2008.609985,2008.609985,2155720000,65
2009/08/04,NASDAQ,1996.380005,2015.589966,1993.73999,2011.310059,2011.310059,2235010000,66
2009/08/05,NASDAQ,2014.449951,2014.449951,1980.680054,1993.050049,1993.050049,2353550000,67
2009/08/06,NASDAQ,1999.209961,2004.369995,1967.680054,1973.160034,1973.160034,2408400000,68
2009/08/07,NASDAQ,1997,2012.329956,1984.5,2000.25,2000.25,2323980000,69
2009/08/10,NASDAQ,1991.439941,1999.550049,1979.390015,1992.23999,1992.23999,1844700000,70
2009/08/11,NASDAQ,1985.060059,1986.849976,1962.079956,1969.72998,1969.72998,1915530000,71
2009/08/12,NASDAQ,1970.949951,2015.26001,1970.25,1998.719971,1998.719971,2140190000,72
2009/08/13,NASDAQ,2009.27002,2013.430054,1986.869995,2009.349976,2009.349976,2084370000,73
2009/08/14,NASDAQ,2005.790039,2006.72998,1969.680054,1985.52002,1985.52002,1923410000,74
2009/08/17,NASDAQ,1949.22998,1949.22998,1929.640015,1930.839966,1930.839966,1924190000,75
2009/08/18,NASDAQ,1940.550049,1958.709961,1935.329956,1955.920044,1955.920044,1749420000,76
2009/08/19,NASDAQ,1933.390015,1972.319946,1931.910034,1969.23999,1969.23999,1977750000,77
2009/08/20,NASDAQ,1967.569946,1992.219971,1965.689941,1989.219971,1989.219971,1958470000,78
2009/08/21,NASDAQ,2000.150024,2021.859985,1994.329956,2020.900024,2020.900024,2259140000,79
2009/08/24,NASDAQ,2026.109985,2036.030029,2012,2017.97998,2017.97998,2046370000,80
2009/08/25,NASDAQ,2025.589966,2040.589966,2019.170044,2024.22998,2024.22998,1936980000,81
2009/08/26,NASDAQ,2021.300049,2034.310059,2013.52002,2024.430054,2024.430054,2037560000,82
2009/08/27,NASDAQ,2021.310059,2029.27002,1993.030029,2027.72998,2027.72998,2140540000,83
2009/08/28,NASDAQ,2050.530029,2059.47998,2017.420044,2028.77002,2028.77002,2340180000,84
2009/08/31,NASDAQ,2011.140015,2013.650024,1997.530029,2009.060059,2009.060059,2256210000,85
2009/09/01,NASDAQ,2001.300049,2034.780029,1965.47998,1968.890015,1968.890015,2778570000,86
2009/09/02,NASDAQ,1960.069946,1976.349976,1958.51001,1967.069946,1967.069946,1974330000,87
2009/09/03,NASDAQ,1975.849976,1983.369995,1958.040039,1983.199951,1983.199951,1853450000,88
2009/09/04,NASDAQ,1986.97998,2018.920044,1982.050049,2018.780029,2018.780029,1722150000,89
2009/09/08,NASDAQ,2034.73999,2038.630005,2023.030029,2037.77002,2037.77002,2037180000,90
2009/09/09,NASDAQ,2038.920044,2066.340088,2033.469971,2060.389893,2060.389893,2493930000,91
2009/09/10,NASDAQ,2059.47998,2084.02002,2055.48999,2084.02002,2084.02002,2451330000,92
2009/09/11,NASDAQ,2083.340088,2088.929932,2070.02002,2080.899902,2080.899902,2318050000,93
2009/09/14,NASDAQ,2066.149902,2091.780029,2065.800049,2091.780029,2091.780029,2157600000,94
2009/09/15,NASDAQ,2090.330078,2106.929932,2086.159912,2102.639893,2102.639893,2372990000,95
2009/09/16,NASDAQ,2110.060059,2133.149902,2102.860107,2133.149902,2133.149902,2707080000,96
2009/09/17,NASDAQ,2129.419922,2140.600098,2118.5,2126.75,2126.75,2615780000,97
2009/09/18,NASDAQ,2134.850098,2138.820068,2120.699951,2132.860107,2132.860107,3023010000,98
2009/09/21,NASDAQ,2121.340088,2142.409912,2118.47998,2138.040039,2138.040039,2408860000,99
2009/09/22,NASDAQ,2150.02002,2150.679932,2137.389893,2146.300049,2146.300049,2490480000,100
2009/09/23,NASDAQ,2152.429932,2167.699951,2130.340088,2131.419922,2131.419922,2683250000,101
2009/09/24,NASDAQ,2140.060059,2142.48999,2097.100098,2107.610107,2107.610107,2607280000,102
2009/09/25,NASDAQ,2095.840088,2106.98999,2085.350098,2090.919922,2090.919922,2363930000,103
2009/09/28,NASDAQ,2101.919922,2140.040039,2101.429932,2130.73999,2130.73999,1890030000,104
2009/09/29,NASDAQ,2131.669922,2141.399902,2116.629883,2124.040039,2124.040039,2062970000,105
2009/09/30,NASDAQ,2131.300049,2137.870117,2092.300049,2122.419922,2122.419922,2640660000,106
2009/10/01,NASDAQ,2111.77002,2112.899902,2057.47998,2057.47998,2057.47998,2708170000,107
2009/10/02,NASDAQ,2040.839966,2064.149902,2040.72998,2048.110107,2048.110107,2448110000,108
2009/10/05,NASDAQ,2056.52002,2074.780029,2049.040039,2068.149902,2068.149902,2156250000,109
2009/10/06,NASDAQ,2080.399902,2111.129883,2079.48999,2103.570068,2103.570068,2413450000,110
2009/10/07,NASDAQ,2099.060059,2110.330078,2095.939941,2110.330078,2110.330078,2220910000,111
2009/10/08,NASDAQ,2124.689941,2139.649902,2116.060059,2123.929932,2123.929932,2366950000,112
2009/10/09,NASDAQ,2120,2139.620117,2118.040039,2139.280029,2139.280029,1936850000,113
2009/10/12,NASDAQ,2145.629883,2155.919922,2128.389893,2139.139893,2139.139893,1784280000,114
2009/10/13,NASDAQ,2138.699951,2146.350098,2128.439941,2139.889893,2139.889893,2020110000,115
2009/10/14,NASDAQ,2165.830078,2173.949951,2157.47998,2172.22998,2172.22998,2348620000,116
2009/10/15,NASDAQ,2164.330078,2173.290039,2158.290039,2173.290039,2173.290039,2140090000,117
2009/10/16,NASDAQ,2164.72998,2164.72998,2142.879883,2156.800049,2156.800049,2209950000,118
2009/10/19,NASDAQ,2162.409912,2180.110107,2150.419922,2176.320068,2176.320068,1970440000,119
2009/10/20,NASDAQ,2180.429932,2181.159912,2151.77002,2163.469971,2163.469971,2110580000,120
2009/10/21,NASDAQ,2160.780029,2190.639893,2148.409912,2150.72998,2150.72998,2565680000,121
2009/10/22,NASDAQ,2146.719971,2169.169922,2130.699951,2165.290039,2165.290039,2265230000,122
2009/10/23,NASDAQ,2186.639893,2190.47998,2149.350098,2154.469971,2154.469971,2441920000,123
2009/10/26,NASDAQ,2158.810059,2183.610107,2136.919922,2141.850098,2141.850098,2316210000,124
2009/10/27,NASDAQ,2144.149902,2148.879883,2110.909912,2116.090088,2116.090088,2384620000,125
2009/10/28,NASDAQ,2103.360107,2111.840088,2057.399902,2059.610107,2059.610107,2769570000,126
2009/10/29,NASDAQ,2077.040039,2101.330078,2071.300049,2097.550049,2097.550049,2301370000,127
2009/10/30,NASDAQ,2091.560059,2095.090088,2040.209961,2045.109985,2045.109985,2610280000,128
2009/11/02,NASDAQ,2047.420044,2069.48999,2024.27002,2049.199951,2049.199951,2408320000,129
2009/11/03,NASDAQ,2034.089966,2057.320068,2031.25,2057.320068,2057.320068,2061050000,130
2009/11/04,NASDAQ,2067.560059,2081.100098,2053,2055.52002,2055.52002,2217520000,131
2009/11/05,NASDAQ,2078.830078,2105.320068,2075.610107,2105.320068,2105.320068,2209690000,132
2009/11/06,NASDAQ,2089.48999,2117.620117,2088.23999,2112.439941,2112.439941,1829150000,133
2009/11/09,NASDAQ,2128.459961,2154.060059,2128.149902,2154.060059,2154.060059,2004700000,134
2009/11/10,NASDAQ,2147.23999,2160.639893,2141.27002,2151.080078,2151.080078,1997240000,135
2009/11/11,NASDAQ,2166.530029,2177.909912,2155.25,2166.899902,2166.899902,1851790000,136
2009/11/12,NASDAQ,2166.97998,2179.189941,2145.830078,2149.02002,2149.02002,2212370000,137
2009/11/13,NASDAQ,2156.679932,2172.050049,2145.919922,2167.879883,2167.879883,1876220000,138
2009/11/16,NASDAQ,2177.310059,2205.320068,2177,2197.850098,2197.850098,2105020000,139
2009/11/17,NASDAQ,2190.120117,2203.780029,2185.550049,2203.780029,2203.780029,1887240000,140
2009/11/18,NASDAQ,2199.870117,2200.149902,2180.169922,2193.139893,2193.139893,1990220000,141
2009/11/19,NASDAQ,2176.370117,2176.51001,2141.590088,2156.820068,2156.820068,2208700000,142
2009/11/20,NASDAQ,2145.070068,2150.080078,2137.060059,2146.040039,2146.040039,1962760000,143
2009/11/23,NASDAQ,2168.949951,2189.5,2168.77002,2176.01001,2176.01001,1840170000,144
2009/11/24,NASDAQ,2174.689941,2175.149902,2155.219971,2169.179932,2169.179932,1858490000,145
2009/11/25,NASDAQ,2174,2178.620117,2170.060059,2176.050049,2176.050049,1398610000,146
2009/11/27,NASDAQ,2115.959961,2155.409912,2113.98999,2138.439941,2138.439941,971990000,147
2009/11/30,NASDAQ,2135.929932,2146.929932,2120.699951,2144.600098,2144.600098,1986050000,148
2009/12/01,NASDAQ,2162.22998,2182.23999,2162.22998,2175.810059,2175.810059,2151300000,149
2009/12/02,NASDAQ,2178.51001,2198.550049,2177.820068,2185.030029,2185.030029,2068920000,150
2009/12/03,NASDAQ,2190.419922,2203.75,2172.040039,2173.139893,2173.139893,2001660000,151
2009/12/04,NASDAQ,2203.75,2214.389893,2169.659912,2194.350098,2194.350098,2305950000,152
2009/12/07,NASDAQ,2191.350098,2201.419922,2183.129883,2189.610107,2189.610107,1878980000,153
2009/12/08,NASDAQ,2174.719971,2187.189941,2160.429932,2172.98999,2172.98999,1981800000,154
2009/12/09,NASDAQ,2170.02002,2185.699951,2155.959961,2183.72998,2183.72998,1906210000,155
2009/12/10,NASDAQ,2194.899902,2202.840088,2187.080078,2190.860107,2190.860107,1946370000,156
2009/12/11,NASDAQ,2200.959961,2202.399902,2179.51001,2190.310059,2190.310059,1754430000,157
2009/12/14,NASDAQ,2202.310059,2212.560059,2193.199951,2212.100098,2212.100098,1841890000,158
2009/12/15,NASDAQ,2203.540039,2217.629883,2197.76001,2201.050049,2201.050049,1946960000,159
2009/12/16,NASDAQ,2210.350098,2220.459961,2203.330078,2206.909912,2206.909912,2022440000,160
2009/12/17,NASDAQ,2193.5,2198.51001,2178.050049,2180.050049,2180.050049,1904840000,161
2009/12/18,NASDAQ,2197.570068,2213.179932,2190.689941,2211.689941,2211.689941,2848410000,162
2009/12/21,NASDAQ,2224.040039,2242.219971,2224.040039,2237.659912,2237.659912,1808830000,163
2009/12/22,NASDAQ,2242.610107,2253.72998,2241.330078,2252.669922,2252.669922,1724200000,164
2009/12/23,NASDAQ,2257.209961,2271.330078,2253.669922,2269.639893,2269.639893,1582900000,165
2009/12/24,NASDAQ,2273.949951,2285.889893,2273.399902,2285.689941,2285.689941,632650000,166
2009/12/28,NASDAQ,2290.040039,2295.800049,2280.560059,2291.080078,2291.080078,1232130000,167
2009/12/29,NASDAQ,2293.939941,2294.75,2286.570068,2288.399902,2288.399902,1177710000,168
2009/12/30,NASDAQ,2284.560059,2293.02002,2280.159912,2291.280029,2291.280029,1312670000,169
2009/12/31,NASDAQ,2292.919922,2293.590088,2269.110107,2269.149902,2269.149902,1237820000,170
2010/01/04,NASDAQ,2294.409912,2311.149902,2294.409912,2308.419922,2308.419922,1931380000,171
2010/01/05,NASDAQ,2307.27002,2313.72998,2295.620117,2308.709961,2308.709961,2367860000,172
2010/01/06,NASDAQ,2307.709961,2314.070068,2295.679932,2301.090088,2301.090088,2253340000,173
2010/01/07,NASDAQ,2298.090088,2301.300049,2285.219971,2300.050049,2300.050049,2270050000,174
2010/01/08,NASDAQ,2292.23999,2317.600098,2290.610107,2317.169922,2317.169922,2145390000,175
2010/01/11,NASDAQ,2324.780029,2326.280029,2302.209961,2312.409912,2312.409912,2077890000,176
2010/01/12,NASDAQ,2297.280029,2298.850098,2272.699951,2282.310059,2282.310059,2368320000,177
2010/01/13,NASDAQ,2289.459961,2313.030029,2274.120117,2307.899902,2307.899902,2318350000,178
2010/01/14,NASDAQ,2303.310059,2322.560059,2303.290039,2316.73999,2316.73999,2254170000,179
2010/01/15,NASDAQ,2316.97998,2322.540039,2279.199951,2287.98999,2287.98999,2637770000,180
2010/01/19,NASDAQ,2291.02002,2320.399902,2290.679932,2320.399902,2320.399902,2045290000,181
2010/01/20,NASDAQ,2304.310059,2304.469971,2268.679932,2291.25,2291.25,2351890000,182
2010/01/21,NASDAQ,2298.22998,2308.97998,2259.820068,2265.699951,2265.699951,2877800000,183
2010/01/22,NASDAQ,2255.76001,2262.27002,2200.370117,2205.290039,2205.290039,2817620000,184
2010/01/25,NASDAQ,2220.290039,2223.219971,2201.169922,2210.800049,2210.800049,2134350000,185
2010/01/26,NASDAQ,2203.439941,2227.889893,2195.439941,2203.72998,2203.72998,2361260000,186
2010/01/27,NASDAQ,2200.300049,2225.669922,2192.590088,2221.409912,2221.409912,2492880000,187
2010/01/28,NASDAQ,2220.310059,2220.870117,2166.899902,2179,2179,2829640000,188
2010/01/29,NASDAQ,2198.26001,2202.840088,2140.340088,2147.350098,2147.350098,3090580000,189
2010/02/01,NASDAQ,2155.810059,2171.199951,2152.26001,2171.199951,2171.199951,2234140000,190
2010/02/02,NASDAQ,2171.659912,2193.659912,2161.469971,2190.060059,2190.060059,2468470000,191
2010/02/03,NASDAQ,2181.01001,2194.530029,2176.75,2190.909912,2190.909912,2303350000,192
2010/02/04,NASDAQ,2176.389893,2178.25,2125.429932,2125.429932,2125.429932,2801390000,193
2010/02/05,NASDAQ,2131.919922,2142.27002,2100.169922,2141.120117,2141.120117,2811100000,194
2010/02/08,NASDAQ,2140.100098,2152.639893,2125.110107,2126.050049,2126.050049,2036280000,195
2010/02/09,NASDAQ,2153.100098,2166.159912,2132.580078,2150.870117,2150.870117,2296420000,196
2010/02/10,NASDAQ,2147.459961,2156.360107,2131.080078,2147.870117,2147.870117,2059940000,197
2010/02/11,NASDAQ,2145.090088,2179.540039,2134.139893,2177.409912,2177.409912,2141260000,198
2010/02/12,NASDAQ,2157.689941,2184.570068,2151.98999,2183.530029,2183.530029,2236180000,199
2010/02/16,NASDAQ,2200.379883,2214.189941,2189.179932,2214.189941,2214.189941,2072850000,200
2010/02/17,NASDAQ,2222.870117,2226.320068,2212.780029,2226.290039,2226.290039,2103530000,201
2010/02/18,NASDAQ,2223.219971,2243.5,2221.139893,2241.709961,2241.709961,2076820000,202
2010/02/19,NASDAQ,2233.330078,2249.800049,2228.929932,2243.870117,2243.870117,2166660000,203
2010/02/22,NASDAQ,2250.919922,2251.679932,2235.649902,2242.030029,2242.030029,1976290000,204
2010/02/23,NASDAQ,2238.01001,2239.800049,2205.699951,2213.439941,2213.439941,2310910000,205
2010/02/24,NASDAQ,2222.399902,2241.689941,2221.280029,2235.899902,2235.899902,2155810000,206
2010/02/25,NASDAQ,2208.620117,2236.209961,2198.72998,2234.219971,2234.219971,2300530000,207
2010/02/26,NASDAQ,2234.439941,2242.830078,2222.22998,2238.26001,2238.26001,2283430000,208
2010/03/01,NASDAQ,2247.399902,2274.02002,2247.330078,2273.570068,2273.570068,2504940000,209
2010/03/02,NASDAQ,2279.070068,2292.48999,2275.350098,2280.790039,2280.790039,2831870000,210
2010/03/03,NASDAQ,2284.820068,2293.320068,2275.25,2280.679932,2280.679932,2603510000,211
2010/03/04,NASDAQ,2282.570068,2293.159912,2273.629883,2292.310059,2292.310059,2186020000,212
2010/03/05,NASDAQ,2304.01001,2327.030029,2301.100098,2326.350098,2326.350098,2411880000,213
2010/03/08,NASDAQ,2326.25,2335.429932,2326.110107,2332.209961,2332.209961,2312310000,214
2010/03/09,NASDAQ,2325.780029,2353.070068,2325.73999,2340.679932,2340.679932,2620360000,215
2010/03/10,NASDAQ,2340.949951,2361.659912,2340.689941,2358.949951,2358.949951,2554740000,216
2010/03/11,NASDAQ,2351.110107,2368.459961,2347.530029,2368.459961,2368.459961,2256790000,217
2010/03/12,NASDAQ,2376.070068,2376.280029,2358.080078,2367.659912,2367.659912,2098780000,218
2010/03/15,NASDAQ,2361.919922,2367.399902,2345.98999,2362.209961,2362.209961,1956170000,219
2010/03/16,NASDAQ,2367.320068,2378.840088,2360.669922,2378.01001,2378.01001,2201880000,220
2010/03/17,NASDAQ,2381.649902,2400.090088,2381.469971,2389.090088,2389.090088,2281410000,221
2010/03/18,NASDAQ,2387.540039,2393.870117,2383.26001,2391.280029,2391.280029,2173060000,222
2010/03/19,NASDAQ,2391.199951,2396.919922,2364.530029,2374.409912,2374.409912,3055760000,223
2010/03/22,NASDAQ,2360.350098,2401.209961,2358,2395.399902,2395.399902,2448130000,224
2010/03/23,NASDAQ,2397.899902,2416.51001,2390.040039,2415.23999,2415.23999,2465230000,225
2010/03/24,NASDAQ,2406.719971,2408.639893,2396.919922,2398.76001,2398.76001,2436100000,226
2010/03/25,NASDAQ,2415.23999,2432.25,2397.360107,2397.409912,2397.409912,2704870000,227
2010/03/26,NASDAQ,2406.72998,2412.919922,2384.689941,2395.129883,2395.129883,2367930000,228
2010/03/29,NASDAQ,2403.77002,2411.179932,2398.399902,2404.360107,2404.360107,1967850000,229
2010/03/30,NASDAQ,2406.689941,2417.360107,2395.800049,2410.689941,2410.689941,2147270000,230
2010/03/31,NASDAQ,2402.97998,2415.439941,2395.340088,2397.959961,2397.959961,2368690000,231
2010/04/01,NASDAQ,2411.679932,2423.429932,2383.77002,2402.580078,2402.580078,2340270000,232
2010/04/05,NASDAQ,2409.47998,2429.610107,2403.879883,2429.530029,2429.530029,2130340000,233
2010/04/06,NASDAQ,2420.330078,2443.5,2417.77002,2436.810059,2436.810059,2220390000,234
2010/04/07,NASDAQ,2433.100098,2442.27002,2418.72998,2431.159912,2431.159912,2984850000,235
2010/04/08,NASDAQ,2423.98999,2441.120117,2413.73999,2436.810059,2436.810059,2428900000,236
2010/04/09,NASDAQ,2441.310059,2454.120117,2432.929932,2454.050049,2454.050049,2215530000,237
2010/04/12,NASDAQ,2455.399902,2463.169922,2450.149902,2457.870117,2457.870117,2161650000,238
2010/04/13,NASDAQ,2454.949951,2467.939941,2445.26001,2465.98999,2465.98999,2665420000,239
2010/04/14,NASDAQ,2481.800049,2504.860107,2480.429932,2504.860107,2504.860107,3143270000,240
2010/04/15,NASDAQ,2503.409912,2517.820068,2502.51001,2515.689941,2515.689941,2840660000,241
2010/04/16,NASDAQ,2505.379883,2510.060059,2467.679932,2481.26001,2481.26001,2960950000,242
2010/04/19,NASDAQ,2477.800049,2487.669922,2451.719971,2480.110107,2480.110107,2223650000,243
2010/04/20,NASDAQ,2492.719971,2501.25,2480.699951,2500.310059,2500.310059,2157100000,244
2010/04/21,NASDAQ,2506.610107,2510.5,2490.189941,2504.610107,2504.610107,2715900000,245
2010/04/22,NASDAQ,2483.52002,2521.02002,2468.26001,2519.070068,2519.070068,2800840000,246
2010/04/23,NASDAQ,2514.850098,2530.149902,2507.600098,2530.149902,2530.149902,2517010000,247
2010/04/26,NASDAQ,2529.850098,2535.280029,2521.51001,2522.949951,2522.949951,2491040000,248
2010/04/27,NASDAQ,2512.580078,2525.699951,2466.530029,2471.469971,2471.469971,2864810000,249
2010/04/28,NASDAQ,2483.030029,2484.149902,2456.629883,2471.72998,2471.72998,2755190000,250
2010/04/29,NASDAQ,2487.330078,2513.689941,2483.5,2511.919922,2511.919922,3069640000,251
2010/04/30,NASDAQ,2509.98999,2514.370117,2461.090088,2461.189941,2461.189941,2841130000,252
2010/05/03,NASDAQ,2472.320068,2503,2472.320068,2498.73999,2498.73999,2398370000,253
2010/05/04,NASDAQ,2465.550049,2465.550049,2411.280029,2424.25,2424.25,3052590000,254
2010/05/05,NASDAQ,2395.209961,2421.050049,2382.070068,2402.290039,2402.290039,3041480000,255
2010/05/06,NASDAQ,2391.209961,2407.790039,2185.75,2319.639893,2319.639893,4553600000,256
2010/05/07,NASDAQ,2308.709961,2330.649902,2228.060059,2265.639893,2265.639893,4227720000,257
2010/05/10,NASDAQ,2365.969971,2379.870117,2349.399902,2374.669922,2374.669922,2871800000,258
2010/05/11,NASDAQ,2347.699951,2405.26001,2345.5,2375.310059,2375.310059,2548840000,259
2010/05/12,NASDAQ,2388.639893,2426.469971,2384.689941,2425.02002,2425.02002,2351900000,260
2010/05/13,NASDAQ,2416.360107,2434.290039,2387.590088,2394.360107,2394.360107,2375250000,261
2010/05/14,NASDAQ,2373.879883,2374.530029,2323.629883,2346.850098,2346.850098,2653020000,262
2010/05/17,NASDAQ,2352.77002,2364.649902,2304.280029,2354.22998,2354.22998,2434480000,263
2010/05/18,NASDAQ,2372.840088,2374.909912,2309.219971,2317.26001,2317.26001,2490310000,264
2010/05/19,NASDAQ,2307.780029,2324.98999,2270.620117,2298.370117,2298.370117,2646160000,265
2010/05/20,NASDAQ,2245.560059,2253.040039,2203.5,2204.01001,2204.01001,3420420000,266
2010/05/21,NASDAQ,2169.580078,2243,2165.790039,2229.040039,2229.040039,3389670000,267
2010/05/24,NASDAQ,2220.600098,2244.669922,2212.370117,2213.550049,2213.550049,2150020000,268
2010/05/25,NASDAQ,2157.449951,2211.939941,2140.530029,2210.949951,2210.949951,2946380000,269
2010/05/26,NASDAQ,2226.23999,2257.330078,2190.439941,2195.879883,2195.879883,3077300000,270
2010/05/27,NASDAQ,2244.820068,2278.370117,2239.719971,2277.679932,2277.679932,2408220000,271
2010/05/28,NASDAQ,2275.189941,2277.100098,2241.52002,2257.040039,2257.040039,2165590000,272
2010/06/01,NASDAQ,2244.790039,2277.389893,2220.889893,2222.330078,2222.330078,2167810000,273
2010/06/02,NASDAQ,2234.590088,2281.070068,2221.070068,2281.070068,2281.070068,2190140000,274
